Codigo,Data,Preço
MGLU3.SA,2022-06-20,2.5799999237060547
MGLU3.SA,2022-06-21,2.509999990463257
MGLU3.SA,2022-06-22,2.440000057220459
MGLU3.SA,2022-06-23,2.549999952316284
MGLU3.SA,2022-06-24,2.4700000286102295
MGLU3.SA,2022-06-27,2.430000066757202
MGLU3.SA,2022-06-28,2.380000114440918
MGLU3.SA,2022-06-29,2.4100000858306885
MGLU3.SA,2022-06-30,2.3399999141693115
MGLU3.SA,2022-07-01,2.200000047683716
MGLU3.SA,2022-07-04,2.130000114440918
MGLU3.SA,2022-07-05,2.380000114440918
MGLU3.SA,2022-07-06,2.5
MGLU3.SA,2022-07-07,2.559999942779541
MGLU3.SA,2022-07-08,2.619999885559082
MGLU3.SA,2022-07-11,2.630000114440918
MGLU3.SA,2022-07-12,2.930000066757202
MGLU3.SA,2022-07-13,2.8299999237060547
MGLU3.SA,2022-07-14,2.9100000858306885
MGLU3.SA,2022-07-15,2.7799999713897705
MGLU3.SA,2022-07-18,2.7699999809265137
MGLU3.SA,2022-07-19,2.7899999618530273
MGLU3.SA,2022-07-20,3.069999933242798
MGLU3.SA,2022-07-21,3.009999990463257
MGLU3.SA,2022-07-22,2.859999895095825
MGLU3.SA,2022-07-25,2.7899999618530273
MGLU3.SA,2022-07-26,2.609999895095825
MGLU3.SA,2022-07-27,2.700000047683716
MGLU3.SA,2022-07-28,2.7200000286102295
MGLU3.SA,2022-07-29,2.5799999237060547
MGLU3.SA,2022-08-01,2.7200000286102295
MGLU3.SA,2022-08-02,2.7100000381469727
MGLU3.SA,2022-08-03,2.930000066757202
MGLU3.SA,2022-08-04,3.3399999141693115
MGLU3.SA,2022-08-05,3.1600000858306885
MGLU3.SA,2022-08-08,3.2699999809265137
MGLU3.SA,2022-08-09,3.0799999237060547
MGLU3.SA,2022-08-10,3.2899999618530273
MGLU3.SA,2022-08-11,3.0399999618530273
MGLU3.SA,2022-08-12,3.5799999237060547
MGLU3.SA,2022-08-15,4.039999961853027
MGLU3.SA,2022-08-16,4.150000095367432
MGLU3.SA,2022-08-17,4.019999980926514
MGLU3.SA,2022-08-18,4.03000020980835
MGLU3.SA,2022-08-19,3.7799999713897705
MGLU3.SA,2022-08-22,3.819999933242798
MGLU3.SA,2022-08-23,4.150000095367432
MGLU3.SA,2022-08-24,4.5
MGLU3.SA,2022-08-25,4.679999828338623
MGLU3.SA,2022-08-26,4.579999923706055
MGLU3.SA,2022-08-29,4.519999980926514
MGLU3.SA,2022-08-30,4.510000228881836
MGLU3.SA,2022-08-31,4.269999980926514
MGLU3.SA,2022-09-01,4.369999885559082
MGLU3.SA,2022-09-02,4.260000228881836
MGLU3.SA,2022-09-05,4.320000171661377
MGLU3.SA,2022-09-06,4.0
MGLU3.SA,2022-09-08,4.289999961853027
MGLU3.SA,2022-09-09,4.380000114440918
MGLU3.SA,2022-09-12,4.789999961853027
MGLU3.SA,2022-09-13,4.699999809265137
MGLU3.SA,2022-09-14,4.46999979019165
MGLU3.SA,2022-09-15,4.340000152587891
MGLU3.SA,2022-09-16,4.460000038146973
MGLU3.SA,2022-09-19,4.559999942779541
MGLU3.SA,2022-09-20,4.460000038146973
MGLU3.SA,2022-09-21,4.75
MGLU3.SA,2022-09-22,4.599999904632568
MGLU3.SA,2022-09-23,4.630000114440918
MGLU3.SA,2022-09-26,4.480000019073486
MGLU3.SA,2022-09-27,4.179999828338623
MGLU3.SA,2022-09-28,4.329999923706055
MGLU3.SA,2022-09-29,4.050000190734863
MGLU3.SA,2022-09-30,4.480000019073486
MGLU3.SA,2022-10-03,4.909999847412109
MGLU3.SA,2022-10-04,5.090000152587891
MGLU3.SA,2022-10-05,5.119999885559082
MGLU3.SA,2022-10-06,5.369999885559082
MGLU3.SA,2022-10-07,5.309999942779541
MGLU3.SA,2022-10-10,5.320000171661377
MGLU3.SA,2022-10-11,5.170000076293945
MGLU3.SA,2022-10-13,4.920000076293945
MGLU3.SA,2022-10-14,4.369999885559082
MGLU3.SA,2022-10-17,4.369999885559082
MGLU3.SA,2022-10-18,4.320000171661377
MGLU3.SA,2022-10-19,4.190000057220459
MGLU3.SA,2022-10-20,4.090000152587891
MGLU3.SA,2022-10-21,4.150000095367432
MGLU3.SA,2022-10-24,4.079999923706055
MGLU3.SA,2022-10-25,4.289999961853027
MGLU3.SA,2022-10-26,3.9100000858306885
MGLU3.SA,2022-10-27,4.21999979019165
MGLU3.SA,2022-10-28,4.380000114440918
MGLU3.SA,2022-10-31,4.46999979019165
MGLU3.SA,2022-11-01,4.559999942779541
MGLU3.SA,2022-11-03,4.869999885559082
MGLU3.SA,2022-11-04,4.829999923706055
MGLU3.SA,2022-11-07,4.539999961853027
MGLU3.SA,2022-11-08,4.630000114440918
MGLU3.SA,2022-11-09,4.46999979019165
MGLU3.SA,2022-11-10,3.9800000190734863
MGLU3.SA,2022-11-11,3.4600000381469727
MGLU3.SA,2022-11-14,3.619999885559082
MGLU3.SA,2022-11-16,3.3299999237060547
MGLU3.SA,2022-11-17,3.390000104904175
MGLU3.SA,2022-11-18,3.1500000953674316
MGLU3.SA,2022-11-21,3.380000114440918
MGLU3.SA,2022-11-22,3.3399999141693115
MGLU3.SA,2022-11-23,3.380000114440918
MGLU3.SA,2022-11-24,3.5999999046325684
MGLU3.SA,2022-11-25,3.4200000762939453
MGLU3.SA,2022-11-28,3.319999933242798
MGLU3.SA,2022-11-29,3.359999895095825
MGLU3.SA,2022-11-30,3.4100000858306885
MGLU3.SA,2022-12-01,3.0999999046325684
MGLU3.SA,2022-12-02,3.240000009536743
MGLU3.SA,2022-12-05,3.0799999237060547
MGLU3.SA,2022-12-06,3.119999885559082
MGLU3.SA,2022-12-07,2.940000057220459
MGLU3.SA,2022-12-08,2.8399999141693115
MGLU3.SA,2022-12-09,2.799999952316284
MGLU3.SA,2022-12-12,2.799999952316284
MGLU3.SA,2022-12-13,2.799999952316284
MGLU3.SA,2022-12-14,2.630000114440918
MGLU3.SA,2022-12-15,2.5999999046325684
MGLU3.SA,2022-12-16,2.369999885559082
MGLU3.SA,2022-12-19,2.609999895095825
MGLU3.SA,2022-12-20,2.819999933242798
MGLU3.SA,2022-12-21,2.609999895095825
MGLU3.SA,2022-12-22,2.5999999046325684
MGLU3.SA,2022-12-23,2.680000066757202
MGLU3.SA,2022-12-26,2.6600000858306885
MGLU3.SA,2022-12-27,2.5199999809265137
MGLU3.SA,2022-12-28,2.690000057220459
MGLU3.SA,2022-12-29,2.740000009536743
MGLU3.SA,2023-01-02,2.5899999141693115
MGLU3.SA,2023-01-03,2.5399999618530273
MGLU3.SA,2023-01-04,2.549999952316284
MGLU3.SA,2023-01-05,2.6600000858306885
MGLU3.SA,2023-01-06,2.759999990463257
MGLU3.SA,2023-01-09,2.8299999237060547
MGLU3.SA,2023-01-10,3.049999952316284
MGLU3.SA,2023-01-11,3.0299999713897705
MGLU3.SA,2023-01-12,3.190000057220459
MGLU3.SA,2023-01-13,3.430000066757202
MGLU3.SA,2023-01-16,3.8499999046325684
MGLU3.SA,2023-01-17,3.7899999618530273
MGLU3.SA,2023-01-18,3.559999942779541
MGLU3.SA,2023-01-19,3.809999942779541
MGLU3.SA,2023-01-20,3.819999933242798
MGLU3.SA,2023-01-23,4.039999961853027
MGLU3.SA,2023-01-24,4.389999866485596
MGLU3.SA,2023-01-25,4.349999904632568
MGLU3.SA,2023-01-26,4.28000020980835
MGLU3.SA,2023-01-27,4.53000020980835
MGLU3.SA,2023-01-30,4.360000133514404
PETZ3.SA,2020-09-15,15.355688095092773
PETZ3.SA,2020-09-16,15.306154251098633
PETZ3.SA,2020-09-17,15.454757690429688
PETZ3.SA,2020-09-18,15.098109245300293
PETZ3.SA,2020-09-21,14.810807228088379
PETZ3.SA,2020-09-22,15.355688095092773
PETZ3.SA,2020-09-23,14.66220474243164
PETZ3.SA,2020-09-24,15.088202476501465
PETZ3.SA,2020-09-25,14.860344886779785
PETZ3.SA,2020-09-28,14.563138961791992
PETZ3.SA,2020-09-29,14.166862487792969
PETZ3.SA,2020-09-30,14.166862487792969
PETZ3.SA,2020-10-01,14.761273384094238
PETZ3.SA,2020-10-02,14.38481330871582
PETZ3.SA,2020-10-05,13.869653701782227
PETZ3.SA,2020-10-06,13.869653701782227
PETZ3.SA,2020-10-07,14.246118545532227
PETZ3.SA,2020-10-08,14.097511291503906
PETZ3.SA,2020-10-09,14.563138961791992
PETZ3.SA,2020-10-13,15.058481216430664
PETZ3.SA,2020-10-14,15.316061019897461
PETZ3.SA,2020-10-15,15.702428817749023
PETZ3.SA,2020-10-16,15.821314811706543
PETZ3.SA,2020-10-19,15.553826332092285
PETZ3.SA,2020-10-20,16.197772979736328
PETZ3.SA,2020-10-21,16.346378326416016
PETZ3.SA,2020-10-22,16.38600730895996
PETZ3.SA,2020-10-23,16.395910263061523
PETZ3.SA,2020-10-26,16.83181381225586
PETZ3.SA,2020-10-27,17.366788864135742
PETZ3.SA,2020-10-28,17.03986358642578
PETZ3.SA,2020-10-29,17.832416534423828
PETZ3.SA,2020-10-30,17.584739685058594
PETZ3.SA,2020-11-03,18.397106170654297
PETZ3.SA,2020-11-04,18.73394012451172
PETZ3.SA,2020-11-05,18.416921615600586
PETZ3.SA,2020-11-06,17.981014251708984
PETZ3.SA,2020-11-09,17.832416534423828
PETZ3.SA,2020-11-10,17.485671997070312
PETZ3.SA,2020-11-11,17.346975326538086
PETZ3.SA,2020-11-12,17.91166877746582
PETZ3.SA,2020-11-13,18.82309913635254
PETZ3.SA,2020-11-16,18.57543182373047
PETZ3.SA,2020-11-17,18.29803466796875
PETZ3.SA,2020-11-18,17.832416534423828
PETZ3.SA,2020-11-19,18.21878433227539
PETZ3.SA,2020-11-23,18.90235710144043
PETZ3.SA,2020-11-24,18.496177673339844
PETZ3.SA,2020-11-25,18.426828384399414
PETZ3.SA,2020-11-26,18.82309913635254
PETZ3.SA,2020-11-27,19.07077407836914
PETZ3.SA,2020-11-30,18.82309913635254
PETZ3.SA,2020-12-01,18.000831604003906
PETZ3.SA,2020-12-02,18.515989303588867
PETZ3.SA,2020-12-03,18.57543182373047
PETZ3.SA,2020-12-04,18.70421600341797
PETZ3.SA,2020-12-07,17.782880783081055
PETZ3.SA,2020-12-08,18.030550003051758
PETZ3.SA,2020-12-09,17.68381118774414
PETZ3.SA,2020-12-10,17.287534713745117
PETZ3.SA,2020-12-11,17.54511260986328
PETZ3.SA,2020-12-14,17.792783737182617
PETZ3.SA,2020-12-15,17.931480407714844
PETZ3.SA,2020-12-16,17.8225040435791
PETZ3.SA,2020-12-17,18.030550003051758
PETZ3.SA,2020-12-18,18.565523147583008
PETZ3.SA,2020-12-21,18.179153442382812
PETZ3.SA,2020-12-22,18.72403335571289
PETZ3.SA,2020-12-23,18.856075286865234
PETZ3.SA,2020-12-28,19.213350296020508
PETZ3.SA,2020-12-29,19.411834716796875
PETZ3.SA,2020-12-30,18.955320358276367
PETZ3.SA,2021-01-04,18.43925666809082
PETZ3.SA,2021-01-05,18.44918441772461
PETZ3.SA,2021-01-06,17.506376266479492
PETZ3.SA,2021-01-07,17.387287139892578
PETZ3.SA,2021-01-08,17.992666244506836
PETZ3.SA,2021-01-11,18.80645751953125
PETZ3.SA,2021-01-12,19.997365951538086
PETZ3.SA,2021-01-13,21.4066104888916
PETZ3.SA,2021-01-14,21.833354949951172
PETZ3.SA,2021-01-15,21.58524513244629
PETZ3.SA,2021-01-18,21.337139129638672
PETZ3.SA,2021-01-19,21.247821807861328
PETZ3.SA,2021-01-20,21.624942779541016
PETZ3.SA,2021-01-21,22.131078720092773
PETZ3.SA,2021-01-22,21.86312484741211
PETZ3.SA,2021-01-26,22.428810119628906
PETZ3.SA,2021-01-27,20.94017219543457
PETZ3.SA,2021-01-28,21.634864807128906
PETZ3.SA,2021-01-29,21.337139129638672
PETZ3.SA,2021-02-01,21.436382293701172
PETZ3.SA,2021-02-02,21.634864807128906
PETZ3.SA,2021-02-03,21.803579330444336
PETZ3.SA,2021-02-04,21.486005783081055
PETZ3.SA,2021-02-05,21.495929718017578
PETZ3.SA,2021-02-08,21.86312484741211
PETZ3.SA,2021-02-09,22.47842788696289
PETZ3.SA,2021-02-10,22.190628051757812
PETZ3.SA,2021-02-11,22.071535110473633
PETZ3.SA,2021-02-12,22.180702209472656
PETZ3.SA,2021-02-17,22.994489669799805
PETZ3.SA,2021-02-18,22.944868087768555
PETZ3.SA,2021-02-19,23.61971664428711
PETZ3.SA,2021-02-22,23.16320037841797
PETZ3.SA,2021-02-23,22.62729263305664
PETZ3.SA,2021-02-24,21.972288131713867
PETZ3.SA,2021-02-25,21.237897872924805
PETZ3.SA,2021-02-26,20.82107925415039
PETZ3.SA,2021-03-01,21.495929718017578
PETZ3.SA,2021-03-02,22.15092658996582
PETZ3.SA,2021-03-03,21.634864807128906
PETZ3.SA,2021-03-04,21.237897872924805
PETZ3.SA,2021-03-05,21.2081241607666
PETZ3.SA,2021-03-08,20.076759338378906
PETZ3.SA,2021-03-09,21.32721519470215
PETZ3.SA,2021-03-10,20.344715118408203
PETZ3.SA,2021-03-11,20.106531143188477
PETZ3.SA,2021-03-12,19.481304168701172
PETZ3.SA,2021-03-15,20.245473861694336
PETZ3.SA,2021-03-16,19.848501205444336
PETZ3.SA,2021-03-17,20.265317916870117
PETZ3.SA,2021-03-18,19.818729400634766
PETZ3.SA,2021-03-19,20.215702056884766
PETZ3.SA,2021-03-22,20.225624084472656
PETZ3.SA,2021-03-23,19.898120880126953
PETZ3.SA,2021-03-24,19.74925994873047
PETZ3.SA,2021-03-25,19.779033660888672
PETZ3.SA,2021-03-26,19.14388084411621
PETZ3.SA,2021-03-29,19.094257354736328
PETZ3.SA,2021-03-30,19.004940032958984
PETZ3.SA,2021-03-31,19.640090942382812
PETZ3.SA,2021-04-01,19.610321044921875
PETZ3.SA,2021-04-05,20.176002502441406
PETZ3.SA,2021-04-06,20.44395637512207
PETZ3.SA,2021-04-07,20.046987533569336
PETZ3.SA,2021-04-08,21.4066104888916
PETZ3.SA,2021-04-09,22.131078720092773
PETZ3.SA,2021-04-12,21.644792556762695
PETZ3.SA,2021-04-13,21.386756896972656
PETZ3.SA,2021-04-14,21.714262008666992
PETZ3.SA,2021-04-15,21.4760799407959
PETZ3.SA,2021-04-16,22.418882369995117
PETZ3.SA,2021-04-19,22.289867401123047
PETZ3.SA,2021-04-20,22.289867401123047
PETZ3.SA,2021-04-22,21.634864807128906
PETZ3.SA,2021-04-23,22.15092658996582
PETZ3.SA,2021-04-26,22.21047019958496
PETZ3.SA,2021-04-27,22.825775146484375
PETZ3.SA,2021-04-28,23.21282196044922
PETZ3.SA,2021-04-29,23.71895980834961
PETZ3.SA,2021-04-30,23.986915588378906
PETZ3.SA,2021-05-03,23.506994247436523
PETZ3.SA,2021-05-04,23.626117706298828
PETZ3.SA,2021-05-05,24.033117294311523
PETZ3.SA,2021-05-06,24.58902931213379
PETZ3.SA,2021-05-07,24.678373336791992
PETZ3.SA,2021-05-10,24.440126419067383
PETZ3.SA,2021-05-11,23.17940330505371
PETZ3.SA,2021-05-12,21.10467529296875
PETZ3.SA,2021-05-13,21.362773895263672
PETZ3.SA,2021-05-14,21.511676788330078
PETZ3.SA,2021-05-17,22.335615158081055
PETZ3.SA,2021-05-18,22.325687408447266
PETZ3.SA,2021-05-19,21.442190170288086
PETZ3.SA,2021-05-20,21.799556732177734
PETZ3.SA,2021-05-21,21.094743728637695
PETZ3.SA,2021-05-24,21.362773895263672
PETZ3.SA,2021-05-25,21.958391189575195
PETZ3.SA,2021-05-26,22.047731399536133
PETZ3.SA,2021-05-27,22.851816177368164
PETZ3.SA,2021-05-28,22.871671676635742
PETZ3.SA,2021-05-31,23.169477462768555
PETZ3.SA,2021-06-01,23.030498504638672
PETZ3.SA,2021-06-02,23.030498504638672
PETZ3.SA,2021-06-04,22.782329559326172
PETZ3.SA,2021-06-07,22.831960678100586
PETZ3.SA,2021-06-08,23.636043548583984
PETZ3.SA,2021-06-09,23.953702926635742
PETZ3.SA,2021-06-10,23.45735740661621
PETZ3.SA,2021-06-11,23.794876098632812
PETZ3.SA,2021-06-14,23.427576065063477
PETZ3.SA,2021-06-15,23.31838035583496
PETZ3.SA,2021-06-16,23.64596939086914
PETZ3.SA,2021-06-17,24.22173309326172
PETZ3.SA,2021-06-18,24.469907760620117
PETZ3.SA,2021-06-21,24.261442184448242
PETZ3.SA,2021-06-22,24.13239097595215
PETZ3.SA,2021-06-23,24.71807861328125
PETZ3.SA,2021-06-24,24.271366119384766
PETZ3.SA,2021-06-25,24.68829917907715
PETZ3.SA,2021-06-28,25.492380142211914
PETZ3.SA,2021-06-29,25.65121078491211
PETZ3.SA,2021-06-30,25.571796417236328
PETZ3.SA,2021-07-01,24.730226516723633
PETZ3.SA,2021-07-02,25.05797576904297
PETZ3.SA,2021-07-05,24.491863250732422
PETZ3.SA,2021-07-06,24.22370147705078
PETZ3.SA,2021-07-07,24.253498077392578
PETZ3.SA,2021-07-08,24.71036148071289
PETZ3.SA,2021-07-12,24.382610321044922
PETZ3.SA,2021-07-13,23.93568229675293
PETZ3.SA,2021-07-14,23.776775360107422
PETZ3.SA,2021-07-15,23.796634674072266
PETZ3.SA,2021-07-16,23.349706649780273
PETZ3.SA,2021-07-19,23.23052215576172
PETZ3.SA,2021-07-20,22.992158889770508
PETZ3.SA,2021-07-21,22.743864059448242
PETZ3.SA,2021-07-22,23.240453720092773
PETZ3.SA,2021-07-23,23.419225692749023
PETZ3.SA,2021-07-26,22.93256950378418
PETZ3.SA,2021-07-27,22.32672691345215
PETZ3.SA,2021-07-28,22.227407455444336
PETZ3.SA,2021-07-29,22.306861877441406
PETZ3.SA,2021-07-30,22.68427276611328
PETZ3.SA,2021-08-02,23.44902229309082
PETZ3.SA,2021-08-03,24.76995277404785
PETZ3.SA,2021-08-04,25.365863800048828
PETZ3.SA,2021-08-05,25.723407745361328
PETZ3.SA,2021-08-06,26.17034149169922
PETZ3.SA,2021-08-09,26.617273330688477
PETZ3.SA,2021-08-10,26.06108856201172
PETZ3.SA,2021-08-11,25.822725296020508
PETZ3.SA,2021-08-12,25.306270599365234
PETZ3.SA,2021-08-13,25.485044479370117
PETZ3.SA,2021-08-16,25.167226791381836
PETZ3.SA,2021-08-17,26.100818634033203
PETZ3.SA,2021-08-18,25.753202438354492
PETZ3.SA,2021-08-19,26.805978775024414
PETZ3.SA,2021-08-20,27.71970558166504
PETZ3.SA,2021-08-23,27.21318244934082
PETZ3.SA,2021-08-24,27.45154571533203
PETZ3.SA,2021-08-25,28.156705856323242
PETZ3.SA,2021-08-26,27.3125
PETZ3.SA,2021-08-27,27.5607967376709
PETZ3.SA,2021-08-30,26.815908432006836
PETZ3.SA,2021-08-31,26.299455642700195
PETZ3.SA,2021-09-01,25.485044479370117
PETZ3.SA,2021-09-02,25.872386932373047
PETZ3.SA,2021-09-03,26.418636322021484
PETZ3.SA,2021-09-06,26.42856788635254
PETZ3.SA,2021-09-08,25.395658493041992
PETZ3.SA,2021-09-09,26.79604721069336
PETZ3.SA,2021-09-10,26.2696590423584
PETZ3.SA,2021-09-13,25.81279182434082
PETZ3.SA,2021-09-14,26.815908432006836
PETZ3.SA,2021-09-15,26.716590881347656
PETZ3.SA,2021-09-16,26.617273330688477
PETZ3.SA,2021-09-17,26.557682037353516
PETZ3.SA,2021-09-20,25.32613754272461
PETZ3.SA,2021-09-21,26.09088706970215
PETZ3.SA,2021-09-22,26.27958869934082
PETZ3.SA,2021-09-23,26.011432647705078
PETZ3.SA,2021-09-24,25.62409210205078
PETZ3.SA,2021-09-27,25.62409210205078
PETZ3.SA,2021-09-28,24.114456176757812
PETZ3.SA,2021-09-29,23.737045288085938
PETZ3.SA,2021-09-30,23.300045013427734
PETZ3.SA,2021-10-01,23.836362838745117
PETZ3.SA,2021-10-04,22.813385009765625
PETZ3.SA,2021-10-05,23.141136169433594
PETZ3.SA,2021-10-06,22.753793716430664
PETZ3.SA,2021-10-07,22.972293853759766
PETZ3.SA,2021-10-08,23.240453720092773
PETZ3.SA,2021-10-11,21.84006690979004
PETZ3.SA,2021-10-13,23.30997657775879
PETZ3.SA,2021-10-14,23.697317123413086
PETZ3.SA,2021-10-15,23.607934951782227
PETZ3.SA,2021-10-18,23.29011344909668
PETZ3.SA,2021-10-19,22.257205963134766
PETZ3.SA,2021-10-20,21.234224319458008
PETZ3.SA,2021-10-21,19.962955474853516
PETZ3.SA,2021-10-22,19.40677261352539
PETZ3.SA,2021-10-25,19.784183502197266
PETZ3.SA,2021-10-26,18.870452880859375
PETZ3.SA,2021-10-27,18.70161247253418
PETZ3.SA,2021-10-28,18.8505916595459
PETZ3.SA,2021-10-29,18.64202308654785
PETZ3.SA,2021-11-01,19.178340911865234
PETZ3.SA,2021-11-03,20.67804527282715
PETZ3.SA,2021-11-04,20.499271392822266
PETZ3.SA,2021-11-05,20.310569763183594
PETZ3.SA,2021-11-08,19.476295471191406
PETZ3.SA,2021-11-09,20.68797492980957
PETZ3.SA,2021-11-10,21.74074935913086
PETZ3.SA,2021-11-11,22.654478073120117
PETZ3.SA,2021-11-12,21.82020378112793
PETZ3.SA,2021-11-16,20.280771255493164
PETZ3.SA,2021-11-17,19.357114791870117
PETZ3.SA,2021-11-18,19.416704177856445
PETZ3.SA,2021-11-19,19.416704177856445
PETZ3.SA,2021-11-22,19.009498596191406
PETZ3.SA,2021-11-23,18.244749069213867
PETZ3.SA,2021-11-24,18.44338607788086
PETZ3.SA,2021-11-25,19.039295196533203
PETZ3.SA,2021-11-26,18.373863220214844
PETZ3.SA,2021-11-29,18.373863220214844
PETZ3.SA,2021-11-30,18.08584213256836
PETZ3.SA,2021-12-01,18.324203491210938
PETZ3.SA,2021-12-02,17.956727981567383
PETZ3.SA,2021-12-03,18.99956512451172
PETZ3.SA,2021-12-06,18.791000366210938
PETZ3.SA,2021-12-07,19.585542678833008
PETZ3.SA,2021-12-08,20.360227584838867
PETZ3.SA,2021-12-09,19.188274383544922
PETZ3.SA,2021-12-10,19.704727172851562
PETZ3.SA,2021-12-13,19.66499900817871
PETZ3.SA,2021-12-14,18.73141098022461
PETZ3.SA,2021-12-15,19.039295196533203
PETZ3.SA,2021-12-16,18.54270362854004
PETZ3.SA,2021-12-17,18.493045806884766
PETZ3.SA,2021-12-20,17.768022537231445
PETZ3.SA,2021-12-21,17.410480499267578
PETZ3.SA,2021-12-22,17.21183967590332
PETZ3.SA,2021-12-23,16.71525001525879
PETZ3.SA,2021-12-27,16.80772590637207
PETZ3.SA,2021-12-28,16.53919792175293
PETZ3.SA,2021-12-29,16.310457229614258
PETZ3.SA,2021-12-30,16.280624389648438
PETZ3.SA,2022-01-03,15.733624458312988
PETZ3.SA,2022-01-04,14.33132266998291
PETZ3.SA,2022-01-05,13.694817543029785
PETZ3.SA,2022-01-06,13.953396797180176
PETZ3.SA,2022-01-07,14.102579116821289
PETZ3.SA,2022-01-10,13.923562049865723
PETZ3.SA,2022-01-11,14.90815544128418
PETZ3.SA,2022-01-12,15.46509838104248
PETZ3.SA,2022-01-13,15.315917015075684
PETZ3.SA,2022-01-14,15.156791687011719
PETZ3.SA,2022-01-17,14.937993049621582
PETZ3.SA,2022-01-18,14.699300765991211
PETZ3.SA,2022-01-19,14.649575233459473
PETZ3.SA,2022-01-20,16.071765899658203
PETZ3.SA,2022-01-21,16.60881996154785
PETZ3.SA,2022-01-24,15.803241729736328
PETZ3.SA,2022-01-25,16.688385009765625
PETZ3.SA,2022-01-26,17.911664962768555
PETZ3.SA,2022-01-27,17.414398193359375
PETZ3.SA,2022-01-28,16.96685218811035
PETZ3.SA,2022-01-31,17.712757110595703
PETZ3.SA,2022-02-01,17.85199546813965
PETZ3.SA,2022-02-02,17.573522567749023
PETZ3.SA,2022-02-03,17.493959426879883
PETZ3.SA,2022-02-04,17.573522567749023
PETZ3.SA,2022-02-07,17.70281410217285
PETZ3.SA,2022-02-08,17.106090545654297
PETZ3.SA,2022-02-09,17.185651779174805
PETZ3.SA,2022-02-10,16.648601531982422
PETZ3.SA,2022-02-11,16.439748764038086
PETZ3.SA,2022-02-14,17.5237979888916
PETZ3.SA,2022-02-15,18.448719024658203
PETZ3.SA,2022-02-16,18.438772201538086
PETZ3.SA,2022-02-17,18.747081756591797
PETZ3.SA,2022-02-18,18.24980926513672
PETZ3.SA,2022-02-21,17.106090545654297
PETZ3.SA,2022-02-22,18.110576629638672
PETZ3.SA,2022-02-23,17.752540588378906
PETZ3.SA,2022-02-24,17.901721954345703
PETZ3.SA,2022-02-25,17.39450454711914
PETZ3.SA,2022-03-02,17.573522567749023
PETZ3.SA,2022-03-03,18.180192947387695
PETZ3.SA,2022-03-04,17.424341201782227
PETZ3.SA,2022-03-07,15.8629150390625
PETZ3.SA,2022-03-08,16.578983306884766
PETZ3.SA,2022-03-09,18.06084632873535
PETZ3.SA,2022-03-10,17.31494140625
PETZ3.SA,2022-03-11,16.588930130004883
PETZ3.SA,2022-03-14,16.091659545898438
PETZ3.SA,2022-03-15,17.03647232055664
PETZ3.SA,2022-03-16,17.772432327270508
PETZ3.SA,2022-03-17,17.901721954345703
PETZ3.SA,2022-03-18,18.538227081298828
PETZ3.SA,2022-03-21,17.84204864501953
PETZ3.SA,2022-03-22,18.448719024658203
PETZ3.SA,2022-03-23,18.88631820678711
PETZ3.SA,2022-03-24,18.69735336303711
PETZ3.SA,2022-03-25,18.65757179260254
PETZ3.SA,2022-03-28,18.498445510864258
PETZ3.SA,2022-03-29,19.333858489990234
PETZ3.SA,2022-03-30,18.677461624145508
PETZ3.SA,2022-03-31,18.558116912841797
PETZ3.SA,2022-04-01,19.045442581176758
PETZ3.SA,2022-04-04,19.00566291809082
PETZ3.SA,2022-04-05,18.558116912841797
PETZ3.SA,2022-04-06,17.643142700195312
PETZ3.SA,2022-04-07,17.573522567749023
PETZ3.SA,2022-04-08,16.93701934814453
PETZ3.SA,2022-04-11,16.290563583374023
PETZ3.SA,2022-04-12,16.559091567993164
PETZ3.SA,2022-04-13,16.75800132751465
PETZ3.SA,2022-04-14,16.081714630126953
PETZ3.SA,2022-04-18,15.902695655822754
PETZ3.SA,2022-04-19,16.071765899658203
PETZ3.SA,2022-04-20,15.892749786376953
PETZ3.SA,2022-04-22,15.34575366973877
PETZ3.SA,2022-04-25,15.783350944519043
PETZ3.SA,2022-04-26,15.664006233215332
PETZ3.SA,2022-04-27,15.71316146850586
PETZ3.SA,2022-04-28,15.683307647705078
PETZ3.SA,2022-04-29,15.15588665008545
PETZ3.SA,2022-05-02,15.434525489807129
PETZ3.SA,2022-05-03,15.683307647705078
PETZ3.SA,2022-05-04,16.180875778198242
PETZ3.SA,2022-05-05,15.096179008483887
PETZ3.SA,2022-05-06,13.17557144165039
PETZ3.SA,2022-05-09,11.742578506469727
PETZ3.SA,2022-05-10,12.598392486572266
PETZ3.SA,2022-05-11,12.359561920166016
PETZ3.SA,2022-05-12,12.130680084228516
PETZ3.SA,2022-05-13,13.2949857711792
PETZ3.SA,2022-05-16,13.812457084655762
PETZ3.SA,2022-05-17,13.732845306396484
PETZ3.SA,2022-05-18,13.394499778747559
PETZ3.SA,2022-05-19,12.697906494140625
PETZ3.SA,2022-05-20,12.041119575500488
PETZ3.SA,2022-05-23,12.240144729614258
PETZ3.SA,2022-05-24,11.782383918762207
PETZ3.SA,2022-05-25,11.563453674316406
PETZ3.SA,2022-05-26,12.090874671936035
PETZ3.SA,2022-05-27,12.230194091796875
PETZ3.SA,2022-05-30,12.10082721710205
PETZ3.SA,2022-05-31,12.070972442626953
PETZ3.SA,2022-06-01,11.991362571716309
PETZ3.SA,2022-06-02,12.697906494140625
PETZ3.SA,2022-06-03,12.419269561767578
