Código,Data,Preço
PETZ3.SA,2021-09-30,23.300045013427734
PETZ3.SA,2021-10-01,23.836362838745117
PETZ3.SA,2021-10-04,22.81338882446289
PETZ3.SA,2021-10-05,23.14113426208496
PETZ3.SA,2021-10-06,22.753795623779297
PETZ3.SA,2021-10-07,22.972293853759766
PETZ3.SA,2021-10-08,23.240453720092773
PETZ3.SA,2021-10-11,21.840065002441406
PETZ3.SA,2021-10-13,23.309978485107422
PETZ3.SA,2021-10-14,23.69731903076172
PETZ3.SA,2021-10-15,23.607933044433594
PETZ3.SA,2021-10-18,23.290115356445312
PETZ3.SA,2021-10-19,22.257204055786133
PETZ3.SA,2021-10-20,21.234224319458008
PETZ3.SA,2021-10-21,19.962955474853516
PETZ3.SA,2021-10-22,19.406774520874023
PETZ3.SA,2021-10-25,19.784183502197266
PETZ3.SA,2021-10-26,18.870454788208008
PETZ3.SA,2021-10-27,18.701616287231445
PETZ3.SA,2021-10-28,18.850589752197266
PETZ3.SA,2021-10-29,18.64202308654785
PETZ3.SA,2021-11-01,19.1783390045166
PETZ3.SA,2021-11-03,20.67804527282715
PETZ3.SA,2021-11-04,20.4992733001709
PETZ3.SA,2021-11-05,20.31056785583496
PETZ3.SA,2021-11-08,19.47629737854004
PETZ3.SA,2021-11-09,20.68797492980957
PETZ3.SA,2021-11-10,21.74074935913086
PETZ3.SA,2021-11-11,22.654476165771484
PETZ3.SA,2021-11-12,21.820205688476562
PETZ3.SA,2021-11-16,20.280773162841797
PETZ3.SA,2021-11-17,19.357114791870117
PETZ3.SA,2021-11-18,19.416704177856445
PETZ3.SA,2021-11-19,19.416704177856445
PETZ3.SA,2021-11-22,19.009498596191406
PETZ3.SA,2021-11-23,18.2447509765625
PETZ3.SA,2021-11-24,18.44338607788086
PETZ3.SA,2021-11-25,19.039295196533203
PETZ3.SA,2021-11-26,18.373863220214844
PETZ3.SA,2021-11-29,18.373863220214844
PETZ3.SA,2021-11-30,18.08584213256836
PETZ3.SA,2021-12-01,18.324203491210938
PETZ3.SA,2021-12-02,17.956727981567383
PETZ3.SA,2021-12-03,18.99956703186035
PETZ3.SA,2021-12-06,18.79100227355957
PETZ3.SA,2021-12-07,19.58554458618164
PETZ3.SA,2021-12-08,20.360227584838867
PETZ3.SA,2021-12-09,19.188274383544922
PETZ3.SA,2021-12-10,19.70472526550293
PETZ3.SA,2021-12-13,19.665000915527344
PETZ3.SA,2021-12-14,18.731409072875977
PETZ3.SA,2021-12-15,19.039295196533203
PETZ3.SA,2021-12-16,18.54270362854004
PETZ3.SA,2021-12-17,18.493045806884766
PETZ3.SA,2021-12-20,17.768022537231445
PETZ3.SA,2021-12-21,17.410478591918945
PETZ3.SA,2021-12-22,17.21183967590332
PETZ3.SA,2021-12-23,16.715248107910156
PETZ3.SA,2021-12-27,16.80772590637207
PETZ3.SA,2021-12-28,16.53919792175293
PETZ3.SA,2021-12-29,16.310457229614258
PETZ3.SA,2021-12-30,16.280622482299805
PETZ3.SA,2022-01-03,15.733623504638672
PETZ3.SA,2022-01-04,14.33132266998291
PETZ3.SA,2022-01-05,13.694817543029785
PETZ3.SA,2022-01-06,13.953396797180176
PETZ3.SA,2022-01-07,14.102579116821289
PETZ3.SA,2022-01-10,13.923561096191406
PETZ3.SA,2022-01-11,14.90815544128418
PETZ3.SA,2022-01-12,15.46509838104248
PETZ3.SA,2022-01-13,15.315917015075684
PETZ3.SA,2022-01-14,15.156791687011719
PETZ3.SA,2022-01-17,14.937993049621582
PETZ3.SA,2022-01-18,14.699300765991211
PETZ3.SA,2022-01-19,14.649575233459473
PETZ3.SA,2022-01-20,16.071767807006836
PETZ3.SA,2022-01-21,16.60881996154785
PETZ3.SA,2022-01-24,15.803242683410645
PETZ3.SA,2022-01-25,16.688385009765625
PETZ3.SA,2022-01-26,17.911664962768555
PETZ3.SA,2022-01-27,17.414398193359375
PETZ3.SA,2022-01-28,16.96685218811035
PETZ3.SA,2022-01-31,17.712759017944336
PETZ3.SA,2022-02-01,17.851993560791016
PETZ3.SA,2022-02-02,17.573522567749023
PETZ3.SA,2022-02-03,17.493961334228516
PETZ3.SA,2022-02-04,17.573522567749023
PETZ3.SA,2022-02-07,17.70281410217285
PETZ3.SA,2022-02-08,17.10609245300293
PETZ3.SA,2022-02-09,17.185651779174805
PETZ3.SA,2022-02-10,16.648601531982422
PETZ3.SA,2022-02-11,16.439748764038086
PETZ3.SA,2022-02-14,17.5237979888916
PETZ3.SA,2022-02-15,18.448719024658203
PETZ3.SA,2022-02-16,18.438772201538086
PETZ3.SA,2022-02-17,18.747081756591797
PETZ3.SA,2022-02-18,18.24980926513672
PETZ3.SA,2022-02-21,17.10609245300293
PETZ3.SA,2022-02-22,18.110576629638672
PETZ3.SA,2022-02-23,17.752540588378906
PETZ3.SA,2022-02-24,17.90172004699707
PETZ3.SA,2022-02-25,17.39450454711914
PETZ3.SA,2022-03-02,17.573522567749023
PETZ3.SA,2022-03-03,18.180192947387695
PETZ3.SA,2022-03-04,17.424341201782227
PETZ3.SA,2022-03-07,15.862914085388184
PETZ3.SA,2022-03-08,16.578983306884766
PETZ3.SA,2022-03-09,18.060848236083984
PETZ3.SA,2022-03-10,17.31494140625
PETZ3.SA,2022-03-11,16.588930130004883
PETZ3.SA,2022-03-14,16.091659545898438
PETZ3.SA,2022-03-15,17.03647232055664
PETZ3.SA,2022-03-16,17.772430419921875
PETZ3.SA,2022-03-17,17.90172004699707
PETZ3.SA,2022-03-18,18.538227081298828
PETZ3.SA,2022-03-21,17.842050552368164
PETZ3.SA,2022-03-22,18.448719024658203
PETZ3.SA,2022-03-23,18.88631820678711
PETZ3.SA,2022-03-24,18.697351455688477
PETZ3.SA,2022-03-25,18.657569885253906
PETZ3.SA,2022-03-28,18.498445510864258
PETZ3.SA,2022-03-29,19.333858489990234
PETZ3.SA,2022-03-30,18.67746353149414
PETZ3.SA,2022-03-31,18.558116912841797
PETZ3.SA,2022-04-01,19.045440673828125
PETZ3.SA,2022-04-04,19.00566291809082
PETZ3.SA,2022-04-05,18.558116912841797
PETZ3.SA,2022-04-06,17.64314079284668
PETZ3.SA,2022-04-07,17.573522567749023
PETZ3.SA,2022-04-08,16.93701934814453
PETZ3.SA,2022-04-11,16.290565490722656
PETZ3.SA,2022-04-12,16.559091567993164
PETZ3.SA,2022-04-13,16.757999420166016
PETZ3.SA,2022-04-14,16.081714630126953
PETZ3.SA,2022-04-18,15.902694702148438
PETZ3.SA,2022-04-19,16.071767807006836
PETZ3.SA,2022-04-20,15.892749786376953
PETZ3.SA,2022-04-22,15.345752716064453
PETZ3.SA,2022-04-25,15.783350944519043
PETZ3.SA,2022-04-26,15.664006233215332
PETZ3.SA,2022-04-27,15.71316146850586
PETZ3.SA,2022-04-28,15.683307647705078
PETZ3.SA,2022-04-29,15.155885696411133
PETZ3.SA,2022-05-02,15.434525489807129
PETZ3.SA,2022-05-03,15.683307647705078
PETZ3.SA,2022-05-04,16.180875778198242
PETZ3.SA,2022-05-05,15.09617805480957
PETZ3.SA,2022-05-06,13.175570487976074
PETZ3.SA,2022-05-09,11.742578506469727
PETZ3.SA,2022-05-10,12.598393440246582
PETZ3.SA,2022-05-11,12.359561920166016
PETZ3.SA,2022-05-12,12.130681037902832
PETZ3.SA,2022-05-13,13.2949857711792
PETZ3.SA,2022-05-16,13.812457084655762
PETZ3.SA,2022-05-17,13.732845306396484
PETZ3.SA,2022-05-18,13.394500732421875
PETZ3.SA,2022-05-19,12.697906494140625
PETZ3.SA,2022-05-20,12.041119575500488
PETZ3.SA,2022-05-23,12.240145683288574
PETZ3.SA,2022-05-24,11.78238296508789
PETZ3.SA,2022-05-25,11.563453674316406
PETZ3.SA,2022-05-26,12.090874671936035
PETZ3.SA,2022-05-27,12.230194091796875
PETZ3.SA,2022-05-30,12.10082721710205
PETZ3.SA,2022-05-31,12.070972442626953
PETZ3.SA,2022-06-01,11.991362571716309
PETZ3.SA,2022-06-02,12.697906494140625
PETZ3.SA,2022-06-03,12.419268608093262
PETZ3.SA,2022-06-06,11.89184856414795
PETZ3.SA,2022-06-07,11.662967681884766
PETZ3.SA,2022-06-08,11.573405265808105
PETZ3.SA,2022-06-09,11.762480735778809
PETZ3.SA,2022-06-10,11.095741271972656
PETZ3.SA,2022-06-13,10.001094818115234
PETZ3.SA,2022-06-14,10.040899276733398
PETZ3.SA,2022-06-15,10.518563270568848
PETZ3.SA,2022-06-17,10.419052124023438
PETZ3.SA,2022-06-20,10.468807220458984
PETZ3.SA,2022-06-21,10.468807220458984
PETZ3.SA,2022-06-22,10.657883644104004
PETZ3.SA,2022-06-23,11.32462215423584
PETZ3.SA,2022-06-24,10.697688102722168
PETZ3.SA,2022-06-27,10.657883644104004
PETZ3.SA,2022-06-28,10.518563270568848
PETZ3.SA,2022-06-29,10.345824241638184
PETZ3.SA,2022-06-30,9.887781143188477
PETZ3.SA,2022-07-01,9.77824878692627
PETZ3.SA,2022-07-04,9.559184074401855
PETZ3.SA,2022-07-05,10.385655403137207
PETZ3.SA,2022-07-06,10.544974327087402
PETZ3.SA,2022-07-07,10.704294204711914
PETZ3.SA,2022-07-08,10.614675521850586
PETZ3.SA,2022-07-11,10.037142753601074
PETZ3.SA,2022-07-12,10.465314865112305
PETZ3.SA,2022-07-13,10.584803581237793
PETZ3.SA,2022-07-14,10.126760482788086
PETZ3.SA,2022-07-15,10.146674156188965
PETZ3.SA,2022-07-18,9.628886222839355
PETZ3.SA,2022-07-19,9.70854663848877
PETZ3.SA,2022-07-20,10.644548416137695
PETZ3.SA,2022-07-21,10.236291885375977
PETZ3.SA,2022-07-22,9.828035354614258
PETZ3.SA,2022-07-25,9.330161094665527
PETZ3.SA,2022-07-26,8.921904563903809
PETZ3.SA,2022-07-27,9.439693450927734
PETZ3.SA,2022-07-28,9.887781143188477
PETZ3.SA,2022-07-29,9.638843536376953
PETZ3.SA,2022-08-01,9.78820514678955
PETZ3.SA,2022-08-02,10.037142753601074
PETZ3.SA,2022-08-03,10.744123458862305
PETZ3.SA,2022-08-04,11.78965950012207
PETZ3.SA,2022-08-05,11.381402969360352
PETZ3.SA,2022-08-08,11.53076457977295
PETZ3.SA,2022-08-09,10.833742141723633
PETZ3.SA,2022-08-10,11.25195598602295
PETZ3.SA,2022-08-11,10.236291885375977
PETZ3.SA,2022-08-12,10.93331527709961
PETZ3.SA,2022-08-15,11.839447021484375
PETZ3.SA,2022-08-16,11.51085090637207
PETZ3.SA,2022-08-17,11.132466316223145
PETZ3.SA,2022-08-18,10.764039039611816
PETZ3.SA,2022-08-19,10.286079406738281
PETZ3.SA,2022-08-22,9.559184074401855
PETZ3.SA,2022-08-23,9.997312545776367
PETZ3.SA,2022-08-24,10.365739822387695
PETZ3.SA,2022-08-25,10.883528709411621
PETZ3.SA,2022-08-26,10.455357551574707
PETZ3.SA,2022-08-29,10.415526390075684
PETZ3.SA,2022-08-30,10.445399284362793
PETZ3.SA,2022-08-31,10.783952713012695
PETZ3.SA,2022-09-01,10.51510238647461
PETZ3.SA,2022-09-02,10.106843948364258
PETZ3.SA,2022-09-05,10.266164779663086
PETZ3.SA,2022-09-06,9.67867374420166
PETZ3.SA,2022-09-08,9.967440605163574
PETZ3.SA,2022-09-09,10.296037673950195
PETZ3.SA,2022-09-12,10.256207466125488
PETZ3.SA,2022-09-13,9.758333206176758
PETZ3.SA,2022-09-14,10.395611763000488
PETZ3.SA,2022-09-15,9.977397918701172
PETZ3.SA,2022-09-16,10.057058334350586
PETZ3.SA,2022-09-19,10.405569076538086
PETZ3.SA,2022-09-20,10.315951347351074
PETZ3.SA,2022-09-21,10.505144119262695
PETZ3.SA,2022-09-22,10.634592056274414
PETZ3.SA,2022-09-23,11.112550735473633
PETZ3.SA,2022-09-26,10.564888954162598
PETZ3.SA,2022-09-27,10.305994987487793
PETZ3.SA,2022-09-28,10.236291885375977
PETZ3.SA,2022-09-29,9.70854663848877
PETZ3.SA,2022-09-30,10.126760482788086
PETZ3.SA,2022-10-03,10.764039039611816
PETZ3.SA,2022-10-04,10.863614082336426
PETZ3.SA,2022-10-05,10.624634742736816
PETZ3.SA,2022-10-06,10.883528709411621
PETZ3.SA,2022-10-07,9.977397918701172
PETZ3.SA,2022-10-10,9.618927955627441
PETZ3.SA,2022-10-11,9.270417213439941
PETZ3.SA,2022-10-13,9.210671424865723
PETZ3.SA,2022-10-14,8.80241584777832
PETZ3.SA,2022-10-17,8.782499313354492
PETZ3.SA,2022-10-18,8.911947250366211
PETZ3.SA,2022-10-19,8.633137702941895
PETZ3.SA,2022-10-20,8.493732452392578
PETZ3.SA,2022-10-21,8.583349227905273
PETZ3.SA,2022-10-24,8.41407299041748
PETZ3.SA,2022-10-25,8.334413528442383
PETZ3.SA,2022-10-26,7.926156520843506
PETZ3.SA,2022-10-27,8.234838485717773
PETZ3.SA,2022-10-28,8.344369888305664
PETZ3.SA,2022-10-31,8.72275447845459
PETZ3.SA,2022-11-01,8.752626419067383
PETZ3.SA,2022-11-03,8.971692085266113
PETZ3.SA,2022-11-04,9.001564979553223
PETZ3.SA,2022-11-07,8.663009643554688
PETZ3.SA,2022-11-08,8.125306129455566
PETZ3.SA,2022-11-09,8.842244148254395
PETZ3.SA,2022-11-10,8.433988571166992
PETZ3.SA,2022-11-11,8.105390548706055
PETZ3.SA,2022-11-14,8.155179023742676
PETZ3.SA,2022-11-16,7.786751747131348
PETZ3.SA,2022-11-17,7.697134017944336
PETZ3.SA,2022-11-18,7.348622798919678
PETZ3.SA,2022-11-21,7.776793956756592
PETZ3.SA,2022-11-22,7.537814617156982
PETZ3.SA,2022-11-23,7.388452053070068
PETZ3.SA,2022-11-24,7.816623687744141
PETZ3.SA,2022-11-25,7.4183244705200195
PETZ3.SA,2022-11-28,7.209217548370361
PETZ3.SA,2022-11-29,7.259005069732666
PETZ3.SA,2022-11-30,7.338665008544922
PETZ3.SA,2022-12-01,6.940365791320801
PETZ3.SA,2022-12-02,6.950323104858398
PETZ3.SA,2022-12-05,6.850748062133789
PETZ3.SA,2022-12-06,6.850748062133789
PETZ3.SA,2022-12-07,6.571938991546631
PETZ3.SA,2022-12-08,6.38274621963501
PETZ3.SA,2022-12-09,6.163681983947754
PETZ3.SA,2022-12-12,5.924702167510986
PETZ3.SA,2022-12-13,6.084022045135498
PETZ3.SA,2022-12-14,6.263256549835205
PETZ3.SA,2022-12-15,6.1338090896606445
PETZ3.SA,2022-12-16,5.87491512298584
PETZ3.SA,2022-12-19,6.303086757659912
PETZ3.SA,2022-12-20,6.601810932159424
PETZ3.SA,2022-12-21,6.552023887634277
PETZ3.SA,2022-12-22,6.432534217834473
PETZ3.SA,2022-12-23,6.751173496246338
PETZ3.SA,2022-12-26,6.502666473388672
PETZ3.SA,2022-12-27,6.11370325088501
PETZ3.SA,2022-12-28,6.422879219055176
PETZ3.SA,2022-12-29,6.2433576583862305
PETZ3.SA,2023-01-02,5.884315013885498
PETZ3.SA,2023-01-03,5.644952774047852
PETZ3.SA,2023-01-04,5.764634132385254
PETZ3.SA,2023-01-05,5.984048843383789
PETZ3.SA,2023-01-06,6.163570404052734
PETZ3.SA,2023-01-09,6.123676776885986
PETZ3.SA,2023-01-10,6.482719421386719
PETZ3.SA,2023-01-11,6.373012065887451
PETZ3.SA,2023-01-12,6.293224811553955
PETZ3.SA,2023-01-13,6.153597354888916
PETZ3.SA,2023-01-16,5.904261589050293
PETZ3.SA,2023-01-17,5.994022369384766
PETZ3.SA,2023-01-18,6.103729724884033
PETZ3.SA,2023-01-19,5.954128742218018
PETZ3.SA,2023-01-20,5.904261589050293
PETZ3.SA,2023-01-23,5.854394435882568
PETZ3.SA,2023-01-24,6.2433576583862305
PETZ3.SA,2023-01-25,6.432852745056152
PETZ3.SA,2023-01-26,6.373012065887451
PETZ3.SA,2023-01-27,6.482719421386719
PETZ3.SA,2023-01-30,6.77194881439209
CYRE3.SA,2018-01-02,9.444439888000488
CYRE3.SA,2018-01-03,9.486981391906738
CYRE3.SA,2018-01-04,9.564976692199707
CYRE3.SA,2018-01-05,9.713875770568848
CYRE3.SA,2018-01-08,9.763508796691895
CYRE3.SA,2018-01-09,9.720966339111328
CYRE3.SA,2018-01-10,9.515344619750977
CYRE3.SA,2018-01-11,9.891136169433594
CYRE3.SA,2018-01-12,9.962040901184082
CYRE3.SA,2018-01-15,10.203113555908203
CYRE3.SA,2018-01-16,10.125120162963867
CYRE3.SA,2018-01-17,10.210206031799316
CYRE3.SA,2018-01-18,10.103848457336426
CYRE3.SA,2018-01-19,10.103848457336426
CYRE3.SA,2018-01-22,10.032942771911621
CYRE3.SA,2018-01-23,9.898225784301758
CYRE3.SA,2018-01-24,10.281108856201172
CYRE3.SA,2018-01-25,10.281108856201172
CYRE3.SA,2018-01-26,10.706535339355469
CYRE3.SA,2018-01-29,10.635629653930664
CYRE3.SA,2018-01-30,10.557636260986328
CYRE3.SA,2018-01-31,10.621448516845703
CYRE3.SA,2018-02-01,11.011423110961914
CYRE3.SA,2018-02-02,10.9192476272583
CYRE3.SA,2018-02-05,10.607270240783691
CYRE3.SA,2018-02-06,10.585997581481934
CYRE3.SA,2018-02-07,10.472550392150879
CYRE3.SA,2018-02-08,10.43709945678711
CYRE3.SA,2018-02-09,10.316561698913574
CYRE3.SA,2018-02-14,10.543455123901367
CYRE3.SA,2018-02-15,10.614358901977539
CYRE3.SA,2018-02-16,10.635629653930664
CYRE3.SA,2018-02-19,10.656900405883789
CYRE3.SA,2018-02-20,10.727805137634277
CYRE3.SA,2018-02-21,10.933427810668945
CYRE3.SA,2018-02-22,10.90506649017334
CYRE3.SA,2018-02-23,11.08941650390625
CYRE3.SA,2018-02-26,11.22413444519043
CYRE3.SA,2018-02-27,11.160321235656738
CYRE3.SA,2018-02-28,10.876704216003418
CYRE3.SA,2018-03-01,10.77743911743164
CYRE3.SA,2018-03-02,10.85543441772461
CYRE3.SA,2018-03-05,11.018512725830078
CYRE3.SA,2018-03-06,10.990151405334473
CYRE3.SA,2018-03-07,10.926339149475098
CYRE3.SA,2018-03-08,10.678174018859863
CYRE3.SA,2018-03-09,10.827072143554688
CYRE3.SA,2018-03-12,10.990151405334473
CYRE3.SA,2018-03-13,10.897974967956543
CYRE3.SA,2018-03-14,10.812891006469727
CYRE3.SA,2018-03-15,10.741987228393555
CYRE3.SA,2018-03-16,10.685263633728027
CYRE3.SA,2018-03-19,10.600177764892578
CYRE3.SA,2018-03-20,10.564724922180176
CYRE3.SA,2018-03-21,10.635629653930664
CYRE3.SA,2018-03-22,10.734895706176758
CYRE3.SA,2018-03-23,10.479641914367676
CYRE3.SA,2018-03-26,10.85543441772461
CYRE3.SA,2018-03-27,10.91215705871582
CYRE3.SA,2018-03-28,10.841252326965332
CYRE3.SA,2018-03-29,10.841252326965332
CYRE3.SA,2018-04-02,10.862523078918457
CYRE3.SA,2018-04-03,10.607270240783691
CYRE3.SA,2018-04-04,10.394554138183594
CYRE3.SA,2018-04-05,10.77743911743164
CYRE3.SA,2018-04-06,10.91215705871582
CYRE3.SA,2018-04-09,10.465459823608398
CYRE3.SA,2018-04-10,10.472550392150879
CYRE3.SA,2018-04-11,10.323652267456055
CYRE3.SA,2018-04-12,10.415826797485352
CYRE3.SA,2018-04-13,10.06839656829834
CYRE3.SA,2018-04-16,9.926589012145996
CYRE3.SA,2018-04-17,10.01876449584961
CYRE3.SA,2018-04-18,10.011672973632812
CYRE3.SA,2018-04-19,9.770598411560059
CYRE3.SA,2018-04-20,9.642971992492676
CYRE3.SA,2018-04-23,9.5011625289917
CYRE3.SA,2018-04-24,9.61461067199707
CYRE3.SA,2018-04-25,9.55788516998291
CYRE3.SA,2018-04-26,9.572068214416504
CYRE3.SA,2018-04-27,9.749327659606934
CYRE3.SA,2018-04-30,9.855683326721191
CYRE3.SA,2018-05-02,9.536615371704102
CYRE3.SA,2018-05-03,9.43026065826416
CYRE3.SA,2018-05-04,9.423169136047363
CYRE3.SA,2018-05-07,9.529523849487305
CYRE3.SA,2018-05-08,9.53021240234375
CYRE3.SA,2018-05-09,9.58184814453125
CYRE3.SA,2018-05-10,9.795762062072754
CYRE3.SA,2018-05-11,9.264667510986328
CYRE3.SA,2018-05-14,9.30154800415039
CYRE3.SA,2018-05-15,9.257288932800293
CYRE3.SA,2018-05-16,9.375309944152832
CYRE3.SA,2018-05-17,9.124515533447266
CYRE3.SA,2018-05-18,9.441699028015137
CYRE3.SA,2018-05-21,9.308923721313477
CYRE3.SA,2018-05-22,9.869524955749512
CYRE3.SA,2018-05-23,9.58184814453125
CYRE3.SA,2018-05-24,9.360557556152344
CYRE3.SA,2018-05-25,9.17615032196045
CYRE3.SA,2018-05-28,8.504903793334961
CYRE3.SA,2018-05-29,8.851592063903809
CYRE3.SA,2018-05-30,8.6229248046875
CYRE3.SA,2018-06-01,8.858966827392578
CYRE3.SA,2018-06-04,8.888473510742188
CYRE3.SA,2018-06-05,8.409011840820312
CYRE3.SA,2018-06-06,8.261486053466797
CYRE3.SA,2018-06-07,7.6344990730285645
CYRE3.SA,2018-06-08,7.774647235870361
CYRE3.SA,2018-06-11,7.841034889221191
CYRE3.SA,2018-06-12,7.774647235870361
CYRE3.SA,2018-06-13,7.745143413543701
CYRE3.SA,2018-06-14,7.619744777679443
CYRE3.SA,2018-06-15,7.413207530975342
CYRE3.SA,2018-06-18,7.391079902648926
CYRE3.SA,2018-06-19,7.649250030517578
CYRE3.SA,2018-06-20,7.966431617736816
CYRE3.SA,2018-06-21,7.818907737731934
CYRE3.SA,2018-06-22,7.693508625030518
CYRE3.SA,2018-06-25,7.892669200897217
CYRE3.SA,2018-06-26,7.8852925300598145
CYRE3.SA,2018-06-27,7.686132431030273
CYRE3.SA,2018-06-28,7.892669200897217
CYRE3.SA,2018-06-29,8.113958358764648
CYRE3.SA,2018-07-02,7.995937347412109
CYRE3.SA,2018-07-03,8.209850311279297
CYRE3.SA,2018-07-04,8.453269958496094
CYRE3.SA,2018-07-05,8.4237642288208
CYRE3.SA,2018-07-06,8.549161911010742
CYRE3.SA,2018-07-10,8.48277473449707
CYRE3.SA,2018-07-11,8.445892333984375
CYRE3.SA,2018-07-12,8.807332038879395
CYRE3.SA,2018-07-13,8.763076782226562
CYRE3.SA,2018-07-16,8.571290016174316
CYRE3.SA,2018-07-17,8.61555004119873
CYRE3.SA,2018-07-18,8.534409523010254
CYRE3.SA,2018-07-19,8.866344451904297
CYRE3.SA,2018-07-20,9.087634086608887
CYRE3.SA,2018-07-23,8.903226852416992
CYRE3.SA,2018-07-24,9.058128356933594
CYRE3.SA,2018-07-25,9.227784156799316
CYRE3.SA,2018-07-26,8.925355911254883
CYRE3.SA,2018-07-27,8.851592063903809
CYRE3.SA,2018-07-30,8.652430534362793
CYRE3.SA,2018-07-31,8.549161911010742
CYRE3.SA,2018-08-01,8.940107345581055
CYRE3.SA,2018-08-02,8.81471061706543
CYRE3.SA,2018-08-03,9.0802583694458
CYRE3.SA,2018-08-06,8.962236404418945
CYRE3.SA,2018-08-07,8.84421443939209
CYRE3.SA,2018-08-08,8.903226852416992
CYRE3.SA,2018-08-09,8.999116897583008
CYRE3.SA,2018-08-10,8.578667640686035
CYRE3.SA,2018-08-13,8.504903793334961
CYRE3.SA,2018-08-14,8.78520393371582
CYRE3.SA,2018-08-15,8.652430534362793
CYRE3.SA,2018-08-16,8.51228141784668
CYRE3.SA,2018-08-17,8.37213134765625
CYRE3.SA,2018-08-20,8.224604606628418
CYRE3.SA,2018-08-21,7.981184005737305
CYRE3.SA,2018-08-22,8.113958358764648
CYRE3.SA,2018-08-23,7.9516801834106445
CYRE3.SA,2018-08-24,7.892669200897217
CYRE3.SA,2018-08-27,8.040196418762207
CYRE3.SA,2018-08-28,8.018065452575684
CYRE3.SA,2018-08-29,8.040196418762207
CYRE3.SA,2018-08-30,7.981184005737305
CYRE3.SA,2018-08-31,8.062325477600098
CYRE3.SA,2018-09-03,7.892669200897217
CYRE3.SA,2018-09-04,7.848410606384277
CYRE3.SA,2018-09-05,7.782023906707764
CYRE3.SA,2018-09-06,7.892669200897217
CYRE3.SA,2018-09-10,7.907423496246338
CYRE3.SA,2018-09-11,7.612367630004883
CYRE3.SA,2018-09-12,7.612367630004883
CYRE3.SA,2018-09-13,7.450089454650879
CYRE3.SA,2018-09-14,7.604992866516113
CYRE3.SA,2018-09-17,7.708261489868164
CYRE3.SA,2018-09-18,7.796775817871094
CYRE3.SA,2018-09-19,7.796775817871094
CYRE3.SA,2018-09-20,7.8041534423828125
CYRE3.SA,2018-09-21,7.833658218383789
CYRE3.SA,2018-09-24,7.8041534423828125
CYRE3.SA,2018-09-25,7.604992866516113
CYRE3.SA,2018-09-26,7.826281547546387
CYRE3.SA,2018-09-27,8.224604606628418
CYRE3.SA,2018-09-28,7.92217493057251
CYRE3.SA,2018-10-01,7.767271518707275
CYRE3.SA,2018-10-02,8.121335983276367
CYRE3.SA,2018-10-03,8.777828216552734
CYRE3.SA,2018-10-04,8.881096839904785
CYRE3.SA,2018-10-05,8.84421443939209
CYRE3.SA,2018-10-08,9.876900672912598
CYRE3.SA,2018-10-09,9.958041191101074
CYRE3.SA,2018-10-10,9.515460968017578
CYRE3.SA,2018-10-11,9.294171333312988
CYRE3.SA,2018-10-15,9.227784156799316
CYRE3.SA,2018-10-16,9.618730545043945
CYRE3.SA,2018-10-17,9.478581428527832
CYRE3.SA,2018-10-18,9.316301345825195
CYRE3.SA,2018-10-19,9.272042274475098
CYRE3.SA,2018-10-22,9.699868202209473
CYRE3.SA,2018-10-23,10.031805038452148
CYRE3.SA,2018-10-24,10.031805038452148
CYRE3.SA,2018-10-25,10.216211318969727
CYRE3.SA,2018-10-26,10.083438873291016
CYRE3.SA,2018-10-29,10.076062202453613
CYRE3.SA,2018-10-30,10.614533424377441
CYRE3.SA,2018-10-31,10.76943588256836
CYRE3.SA,2018-11-01,10.51126480102539
CYRE3.SA,2018-11-05,10.459632873535156
CYRE3.SA,2018-11-06,10.245718955993652
CYRE3.SA,2018-11-07,10.098190307617188
CYRE3.SA,2018-11-08,9.876900672912598
CYRE3.SA,2018-11-09,9.88427734375
CYRE3.SA,2018-11-12,9.633481979370117
CYRE3.SA,2018-11-13,9.626106262207031
CYRE3.SA,2018-11-14,10.135072708129883
CYRE3.SA,2018-11-16,10.585029602050781
CYRE3.SA,2018-11-19,10.474383354187012
CYRE3.SA,2018-11-21,10.555522918701172
CYRE3.SA,2018-11-22,10.577651977539062
CYRE3.SA,2018-11-23,10.341609954833984
CYRE3.SA,2018-11-26,10.216211318969727
CYRE3.SA,2018-11-27,10.474383354187012
CYRE3.SA,2018-11-28,10.452255249023438
CYRE3.SA,2018-11-29,10.194082260131836
CYRE3.SA,2018-11-30,10.503887176513672
CYRE3.SA,2018-12-03,10.518640518188477
CYRE3.SA,2018-12-04,10.348986625671387
CYRE3.SA,2018-12-05,10.621909141540527
CYRE3.SA,2018-12-06,10.843199729919434
CYRE3.SA,2018-12-07,10.880081176757812
CYRE3.SA,2018-12-10,11.06449031829834
CYRE3.SA,2018-12-11,11.248897552490234
CYRE3.SA,2018-12-12,10.968597412109375
CYRE3.SA,2018-12-13,11.219391822814941
CYRE3.SA,2018-12-14,11.403800964355469
CYRE3.SA,2018-12-17,11.19726276397705
CYRE3.SA,2018-12-18,11.433305740356445
CYRE3.SA,2018-12-19,11.478354454040527
CYRE3.SA,2018-12-20,11.439990997314453
CYRE3.SA,2018-12-21,11.439990997314453
CYRE3.SA,2018-12-26,11.378609657287598
CYRE3.SA,2018-12-27,11.5397367477417
CYRE3.SA,2018-12-28,11.869661331176758
CYRE3.SA,2019-01-02,12.176570892333984
CYRE3.SA,2019-01-03,12.376059532165527
CYRE3.SA,2019-01-04,12.268641471862793
